rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
74,FossilFuelDivestment,https://www.teenvogue.com/story/aoc-support-greta-thunberg-trump-administration-steven-mnuchin-economics-degree,40.0,15.66,8.894830659536543,6.764705882352941,72.63,100,Left,nan,nan,nan,nan,teenvogue.com
75,FossilFuelDivestment,https://www.commondreams.org/news/2020/02/08/something-big-shifting-georgetown-announces-fossil-fuel-divestment-students-across,80.0,18.17,15.816585163807387,2.3559670781893005,70.23,100,Right,87.5,69.0,7,14729.0,commondreams.org
76,FossilFuelDivestment,https://finance.yahoo.com/news/us-treasury-secretary-steven-mnuchin-lets-not-call-it-climate-change-113715908.html,80.0,10.0,10.0,0.0,71.96,100,Left,87.5,95.0,8,8.0,finance.yahoo.com
77,FossilFuelDivestment,https://www.dw.com/en/how-divestment-stacks-up-against-fossil-fuels/a-52032277,80.0,11.8,8.425894161743217,3.370298900959278,71.43,100,Left,nan,nan,nan,nan,dw.com
78,FossilFuelDivestment,https://news.yahoo.com/steve-mnuchins-wife-defends-greta-135937017.html,80.0,8.05,6.0873440285205,1.9607843137254901,75.91,100,Left,87.5,95.0,8,8.0,news.yahoo.com
79,FossilFuelDivestment,https://news.yahoo.com/steven-mnuchin-tells-greta-thunberg-132629419.html,40.0,16.44,10.480769230769232,5.961538461538461,72.69,100,Right,87.5,95.0,8,8.0,news.yahoo.com
80,FossilFuelDivestment,https://dailycaller.com/2020/01/23/chris-cuomo-greta-thunberg-kid-nick-sandman-cnn/,40.0,5.91,3.939393939393939,1.96969696969697,85.27,100,Right,70.0,45.0,8,797.0,dailycaller.com
81,FossilFuelDivestment,https://www.commondreams.org/news/2020/01/29/history-big-ten-university-students-unanimously-pass-resolution-calling-schools,100.0,14.46,11.846846846846844,2.6126126126126126,70.4,100,Right,87.5,69.0,7,14729.0,commondreams.org
82,FossilFuelDivestment,https://www.commondreams.org/news/2020/01/23/mocking-call-fossil-fuel-divestment-foreclosure-king-steve-mnuchin-tells-greta,80.0,12.53,9.20138888888889,3.3333333333333335,83.96,100,Left,87.5,69.0,7,14729.0,commondreams.org
83,FossilFuelDivestment,https://thehill.com/policy/energy-environment/479588-greta-thunberg-hits-back-at-mnuchin-doesnt-take-a-degree-to-know,40.0,13.55,7.1818181818181825,6.363636363636363,73.42,100,Left,92.5,72.0,8,860.0,thehill.com
84,FossilFuelDivestment,https://www.commondreams.org/newswire/2020/01/29/oxford-students-occupy-college-climate-change-protest,80.0,14.36,9.048032407407408,5.310185185185185,63.31,100,Left,87.5,69.0,7,14729.0,commondreams.org
85,FossilFuelDivestment,https://www.commondreams.org/views/2020/01/21/blackrock-announcement-beginning-end-fossil-fuel-system,80.0,13.48,11.631919565109218,1.848659003831418,65.24,100,Left,87.5,69.0,7,14729.0,commondreams.org
86,FossilFuelDivestment,https://www.energycentral.com/c/og/activists-are-preparing-congress-investigate-energy-companies?utm_source=PANTHEON_STRIPPED,40.0,17.34,12.713068181818182,4.623917748917749,60.92,100,Right,100.0,65.0,8,9372.0,energycentral.com
87,FossilFuelDivestment,https://www.irishtimes.com/news/environment/greens-reject-view-that-irish-voters-don-t-care-about-climate-issues-1.4161762,80.0,8.63,7.093778696051424,1.5340909090909092,55.73,100,Left,nan,nan,nan,nan,irishtimes.com
88,FossilFuelDivestment,http://thegrio.com/2020/02/06/george-washington-university-president-apologizes-race/,40.0,13.15,10.81984681984682,2.329059829059829,74.47,100,Right,100.0,25.0,7,51842.0,thegrio.com
89,FossilFuelDivestment,https://www.reuters.com/article/press-digest-nyt-idUSL4N29T13N,80.0,5.2,5.202020202020202,0.0,72.47,50,Partially Left,100.0,87.0,9,544.0,reuters.com
90,FossilFuelDivestment,https://www.alternet.org/2020/01/foreclosure-king-steve-mnuchin-tells-greta-thunberg-to-go-study-economics/,80.0,10.14,5.694444444444444,4.444444444444445,81.76,100,Left,87.5,33.0,7,15740.0,alternet.org
91,FossilFuelDivestment,https://www.greenbiz.com/article/bp-announces-net-zero-2050-ambition,80.0,14.43,13.968662272071363,0.46022727272727276,63.08,100,Left,nan,nan,nan,nan,greenbiz.com
92,FossilFuelDivestment,https://news.yahoo.com/kids-taking-streets-climate-activists-110052163.html,40.0,8.1,6.61231884057971,1.4891304347826089,77.83,100,Left,87.5,95.0,8,8.0,news.yahoo.com
93,FossilFuelDivestment,https://www.thestar.com/news/canada/2020/01/20/mcgill-principal-defends-decision-not-to-divest-after-profs-resignation.html,40.0,16.23,13.715320910973086,2.5181159420289854,69.96,50,Partially Left,100.0,73.0,8,4247.0,thestar.com
94,FossilFuelDivestment,https://www.commondreams.org/newswire/2020/02/03/yale-undergraduate-representatives-unanimously-vote-join-call-yale-cancel-puerto,40.0,10.04,9.81514120799835,0.2272727272727272,73.09,100,Right,87.5,69.0,7,14729.0,commondreams.org
95,FossilFuelDivestment,https://www.ai-cio.com/news/fossil-fuel-divestment-yields-no-discernible-effect-endowments/,80.0,11.37,8.335404307626531,3.0370370370370368,59.11,50,Partially Left,nan,nan,nan,nan,ai-cio.com
96,FossilFuelDivestment,https://www.nationalobserver.com/2020/02/03/opinion/canada-falling-short-fossil-fuel-divestment,80.0,13.85,9.417466979966981,4.4359131859131855,70.17,50,Partially Left,80.0,40.0,7,19684.0,nationalobserver.com
97,FossilFuelDivestment,https://www.freerepublic.com/focus/f-news/3810244/posts,80.0,13.58,4.6001796945193165,8.981543875411798,70.8,50,Partially Right,nan,nan,nan,nan,freerepublic.com
98,FossilFuelDivestment,https://wattsupwiththat.com/2020/01/20/the-green-swan-bis-urges-buy-up-of-stranded-coal-assets-to-prevent-a-new-gfc/,80.0,12.36,7.214559617337395,5.141503822901128,65.21,50,Partially Left,nan,nan,nan,nan,wattsupwiththat.com
99,FossilFuelDivestment,https://www.nationalobserver.com/2020/01/31/news/harvard-alumni-pushing-fossil-fuel-divestment,80.0,11.8,9.370505050505049,2.4299190888476603,58.58,100,Right,80.0,40.0,7,19684.0,nationalobserver.com
100,FossilFuelDivestment,https://www.newstatesman.com/politics/environment/2020/01/leader-limits-green-capitalism,80.0,12.54,8.088163379830046,4.449483497102545,61.84,100,Left,100.0,62.0,7,24515.0,newstatesman.com
1,NuclearPower,https://www.wired.com/story/soothing-power-asmr-youtube-videos/,80.0,14.33,9.496151996151994,4.832295173961841,66.2,100,Left,100.0,85.0,8,1138.0,wired.com
2,NuclearPower,https://hardware.slashdot.org/story/20/01/23/2228252/germany-rejected-nuclear-power----and-deadly-emissions-spiked,100.0,10.83,0.8333333333333334,10.0,98.33,100,Right,nan,nan,nan,nan,hardware.slashdot.org
3,NuclearPower,https://readwrite.com/2020/02/04/why-a-tech-startup-is-like-a-nuclear-power-plant/,80.0,14.66,10.63740856844305,4.023946360153257,65.6,100,Left,nan,nan,nan,nan,readwrite.com
4,NuclearPower,https://hackaday.com/2020/02/12/nuclear-fusion-reactors-that-arent-tokomaks-or-stellarators/,80.0,16.81,13.396691570078664,3.41378648233487,57.56,100,Right,nan,nan,nan,nan,hackaday.com
5,NuclearPower,https://www.reuters.com/article/us-iran-nuclear-usa-idUSKBN1ZT1PW,40.0,12.63,8.710670011806377,3.920454545454546,64.35,100,Right,100.0,87.0,9,544.0,reuters.com
6,NuclearPower,https://london.ctvnews.ca/first-nation-votes-no-on-nuclear-waste-storage-in-bruce-county-ont-1.4792113,80.0,9.09,7.08934583934584,1.9977553310886649,79.34,50,Partially Left,100.0,65.0,7,3261.0,london.ctvnews.ca
7,NuclearPower,https://hackaday.com/2020/01/29/alternative-uses-for-nuclear-waste/,80.0,13.81,10.800638250638254,3.013782051282051,67.01,100,Right,nan,nan,nan,nan,hackaday.com
8,NuclearPower,https://hackaday.com/2020/01/23/nuclear-fusion-at-100-the-hidden-race-for-energy-supremacy/,40.0,18.14,15.951938742261326,2.1908602150537635,58.08,100,Left,nan,nan,nan,nan,hackaday.com
11,NuclearPower,https://www.defensenews.com/naval/2020/01/31/with-laser-weapons-coming-the-us-navys-newest-super-carrier-has-space-and-power-to-spare/,80.0,11.74,9.1543911335578,2.5810185185185186,71.78,50,Partially Right,100.0,58.0,7,29278.0,defensenews.com
12,NuclearPower,https://www.bloomberg.com/opinion/articles/2020-02-05/japan-turns-to-coal-after-closing-nuclear-power-plants,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
13,NuclearPower,https://www.businessinsider.com/iran-trump-nuclear-deal-dead-cannot-save-2020-1,80.0,15.12,9.996655746655748,5.123532623532623,66.42,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
14,NuclearPower,https://news.yahoo.com/aiming-green-german-cabinet-backs-093615492.html,80.0,13.83,9.43584656084656,4.39484126984127,70.26,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
15,NuclearPower,https://www.reuters.com/article/us-northkorea-propaganda-analysis-idUSKBN1ZQ0A9,80.0,10.99,7.120223978919632,3.8657773386034258,61.12,50,Partially Left,100.0,87.0,9,544.0,reuters.com
16,NuclearPower,https://www.cnet.com/news/rolls-royce-is-reportedly-building-mini-nuclear-reactors/,100.0,7.83,2.0000000000000004,5.833333333333333,78.5,50,Partially Right,100.0,86.0,8,155.0,cnet.com
17,NuclearPower,https://news.yahoo.com/sailing-russian-nuclear-submarines-basically-064700017.html,80.0,17.3,11.449514991181658,5.853615520282187,59.22,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
18,NuclearPower,https://time.com/5784266/trump-uranium-mining-stockpile/,40.0,11.17,7.16326306543698,4.008454106280194,75.35,50,Partially Left,95.0,64.0,8,1028.0,time.com
19,NuclearPower,https://www.energylivenews.com/2019/06/20/japan-to-build-20gw-of-coal-fired-capacity-over-next-decade/,80.0,12.81,11.929292929292929,0.8803418803418804,66.46,50,Partially Left,nan,nan,nan,nan,energylivenews.com
20,NuclearPower,https://www.foxnews.com/science/chernobyl-fungi-eats-radiation,40.0,14.36,11.02823691460055,3.3333333333333335,55.01,100,Left,75.0,82.0,8,222.0,foxnews.com
21,NuclearPower,https://news.yahoo.com/russian-commandos-getting-very-own-103000265.html,40.0,13.33,9.944444444444445,3.3866442199775535,63.81,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
22,NuclearPower,https://earther.gizmodo.com/us-carbon-emissions-are-on-track-to-fall-a-shameful-4-p-1841392107,80.0,15.0,11.166726791726791,3.8358967775421853,56.9,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
23,NuclearPower,https://time.com/5783980/defense-budget-wrong-future-war/,80.0,13.14,9.747508567821066,3.391910173160173,63.47,0,Center,95.0,64.0,8,1028.0,time.com
24,NuclearPower,https://news.yahoo.com/irans-khamenei-address-nation-facing-072555345.html,80.0,11.96,4.599334357398874,7.359617682198329,66.47,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
25,NuclearPower,https://www.businessinsider.com/power-line-fusions-wins-big-and-the-downside-of-li-ion-batteries-2020-1,80.0,15.14,12.258140788261269,2.8865461847389557,73.56,100,Right,100.0,57.0,8,352.0,businessinsider.com
27,NuclearPower,https://www.newscientist.com/article/mg24532682-700-we-need-nuclear-power-to-fight-climate-change-but-is-it-doomed/,80.0,5.0,5.0,0.0,81.67,100,Left,95.0,78.0,8,7979.0,newscientist.com
28,NuclearPower,https://boingboing.net/2020/02/04/russian-priests-must-stop-bles.html,40.0,6.94,1.6982323232323233,5.23989898989899,70.03,50,Partially Left,62.0,72.0,8,4847.0,boingboing.net
29,NuclearPower,https://news.yahoo.com/could-trump-replicate-soleimani-killing-140000381.html,80.0,17.2,8.567592592592591,8.629629629629628,58.27,100,Right,87.5,95.0,8,8.0,news.yahoo.com
30,NuclearPower,https://news.yahoo.com/why-america-still-storing-dozens-111500531.html,80.0,19.34,16.50808080808081,2.833333333333334,49.54,100,Right,87.5,95.0,8,8.0,news.yahoo.com
31,NuclearPower,https://boingboing.net/2020/02/13/what-it-was-like-to-be-in-japa.html,80.0,20.89,11.514017728303443,9.379058441558442,61.87,100,Left,62.0,72.0,8,4847.0,boingboing.net
32,NuclearPower,https://boingboing.net/2020/02/10/theres-a-new-radiation-eatin.html,40.0,11.83,6.001574183392366,5.833333333333333,68.62,100,Left,62.0,72.0,8,4847.0,boingboing.net
34,NuclearPower,https://news.yahoo.com/irans-khamenei-says-u-showed-134338336.html,80.0,8.02,3.382936507936508,4.641203703703705,74.67,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
35,NuclearPower,https://news.yahoo.com/watch-russia-test-weapon-kill-100000210.html,80.0,8.6,8.60464015151515,0.0,60.54,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
36,NuclearPower,https://news.yahoo.com/trouble-russia-helping-china-build-170000317.html,80.0,18.64,18.636363636363637,0.0,50.93,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
37,NuclearPower,https://www.vice.com/en_us/article/akwky4/russias-church-blesses-nuclear-weapons-some-clergy-want-to-stop,80.0,4.75,0.6214285714285716,4.1291919191919195,74.51,50,Partially Left,100.0,59.0,8,122.0,vice.com
38,NuclearPower,https://www.businessinsider.com/what-to-do-survived-the-apocalypse-2019-12,80.0,19.53,17.163508691829,2.3680555555555554,64.29,100,Right,100.0,57.0,8,352.0,businessinsider.com
39,NuclearPower,https://www.bbc.co.uk/news/uk-england-suffolk-51211543,100.0,25.03,20.90277777777778,4.131944444444445,47.9,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
40,NuclearPower,https://news.yahoo.com/revealed-secrets-behind-russias-crazy-050000151.html,80.0,12.77,10.386303511303511,2.38510101010101,57.16,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
41,NuclearPower,https://www.nature.com/articles/d41586-020-00304-0?utm_source=feedburner,80.0,16.46,13.680555555555554,2.7777777777777777,63.82,50,Partially Left,nan,nan,nan,nan,nature.com
42,NuclearPower,https://www.newyorker.com/news/news-desk/almost-everything-in-dr-strangelove-was-true,80.0,13.59,5.984402663923941,7.603837061283871,65.45,50,Partially Right,100.0,79.0,8,1455.0,newyorker.com
43,NuclearPower,https://news.yahoo.com/u-renews-pressure-china-join-221129237.html,80.0,3.42,2.058333333333333,1.3589466089466091,76.25,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
44,NuclearPower,https://moz.com/blog/the-power-of-is-featured-snippet-case-study,80.0,14.85,13.205403949074835,1.6455696202531649,75.28,100,Right,nan,nan,nan,nan,moz.com
45,NuclearPower,https://www.nature.com/articles/d41586-020-00304-0,80.0,16.46,13.680555555555554,2.7777777777777777,63.82,50,Partially Left,nan,nan,nan,nan,nature.com
46,NuclearPower,https://jalopnik.com/trumps-new-more-american-air-force-one-is-a-disgrace-to-1841584597,80.0,14.9,11.729209673203183,3.166228612657184,63.22,100,Left,nan,nan,nan,nan,jalopnik.com
47,NuclearPower,https://news.yahoo.com/billy-mitchell-redux-heavy-bomber-163000380.html,80.0,20.04,12.206877447948875,7.831632653061224,53.97,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
48,NuclearPower,https://www.usatoday.com/story/opinion/2020/01/22/donald-trump-impeachment-defense-oath-of-office-means-nothing-column/4531795002/,80.0,13.6,4.810090702947846,8.791950113378686,69.82,100,Right,100.0,84.0,8,363.0,usatoday.com
49,NuclearPower,https://earther.gizmodo.com/joe-biden-says-no-scientists-back-bernie-sanders-clima-1841209845,80.0,12.4,9.468959071231797,2.926767676767677,62.39,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
50,NuclearPower,https://www.realclearscience.com/blog/2020/02/04/fungi_that_eat_radiation_are_growing_on_the_walls_of_chernobyls_ruined_nuclear_reactor.html?utm_source=DamnInteresting,40.0,23.4,19.461640211640216,3.935185185185185,63.51,100,Right,nan,nan,nan,nan,realclearscience.com
51,NuclearPower,https://www.economist.com/the-world-this-week/2020/01/25/politics-this-week,80.0,7.26,4.1448243596681085,3.1148726851851847,82.3,50,Partially Right,100.0,72.0,8,2503.0,economist.com
52,NuclearPower,https://www.economist.com/the-world-this-week/2020/01/23/politics-this-week,80.0,7.26,4.1448243596681085,3.1148726851851847,82.3,50,Partially Right,100.0,72.0,8,2503.0,economist.com
53,NuclearPower,https://www.businessinsider.com/trump-alone-world-stage-europe-ignores-threats-and-backs-huawei-2020-1,80.0,8.42,7.024144506287364,1.3968253968253967,74.84,100,Right,100.0,57.0,8,352.0,businessinsider.com
54,NuclearPower,https://blogs.scientificamerican.com/observations/the-peril-and-power-of-following-the-evidence/,80.0,9.15,5.3563000696621375,3.7976750261233017,79.32,100,Left,100.0,72.0,8,3559.0,blogs.scientificamerican.com
55,NuclearPower,https://www.bloomberg.com/news/videos/2020-01-21/hitachi-s-nakanishi-on-business-model-ev-investments-nuclear-power-video,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
56,NuclearPower,https://www.bbc.co.uk/news/world-europe-51282716,80.0,12.34,7.897241647241647,4.443519443519444,68.37,100,Left,95.0,96.0,9,102.0,bbc.co.uk
57,NuclearPower,https://www.eenews.net/climatewire/2020/02/12/stories/1062327927,100.0,31.21,31.212121212121215,0.0,54.85,100,Left,nan,nan,nan,nan,eenews.net
58,NuclearPower,https://whatisnuclear.com/blog/2020-01-26-offshore-power-systems.html,80.0,12.94,9.4831482566445,3.4552353104984683,68.22,100,Left,nan,nan,nan,nan,whatisnuclear.com
59,NuclearPower,https://news.yahoo.com/happens-battleship-submarine-had-baby-040000434.html,80.0,16.34,15.037815126050422,1.3025210084033614,70.23,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
60,NuclearPower,https://www.aljazeera.com/news/2020/02/uae-issues-operating-licence-arab-world-nuclear-plant-200217080555597.html,40.0,9.32,8.900252525252524,0.4166666666666667,63.84,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
61,NuclearPower,https://abcnews.go.com/International/resistance-diplomacy-iranians-face-crucial-questions-41st-anniversary/story?id=68909675,80.0,6.78,3.6001481365975363,3.1752271139063595,82.19,0,Center,82.5,86.0,9,1130.0,abcnews.go.com
62,NuclearPower,https://www.xataka.com/energia/falta-energia-nuclear-desastre-fukushima-japon-da-marcha-atras-lucha-contaminacion-apuesta-carbon,80.0,0.68,0.6753246753246753,0.0,96.84,50,Partially Left,nan,nan,nan,nan,xataka.com
63,NuclearPower,https://www.wsj.com/articles/time-to-stop-the-doomsday-clock-11579734922,100.0,6.25,6.25,0.0,90.0,50,Partially Right,100.0,77.0,8,535.0,wsj.com
64,NuclearPower,https://boingboing.net/2020/01/21/divest-now.html,80.0,11.29,10.69520030234316,0.5952380952380952,68.97,100,Left,62.0,72.0,8,4847.0,boingboing.net
65,NuclearPower,https://news.yahoo.com/russia-china-iran-love-nuclear-053000091.html,80.0,14.72,9.746323529411766,4.9754901960784315,65.96,100,Right,87.5,95.0,8,8.0,news.yahoo.com
66,NuclearPower,https://news.yahoo.com/americas-nimitz-class-nuclear-aircraft-103000491.html,80.0,20.45,18.729166666666668,1.7187500000000002,43.33,100,Right,87.5,95.0,8,8.0,news.yahoo.com
