url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://www.commondreams.org/news/2020/01/29/history-big-ten-university-students-unanimously-pass-resolution-calling-schools,nan,14.459459459459456,70.3978978978979,100,87.5,69.0,7,14729.0
https://www.commondreams.org/news/2020/01/23/mocking-call-fossil-fuel-divestment-foreclosure-king-steve-mnuchin-tells-greta,nan,12.534722222222223,83.95833333333333,100,87.5,69.0,7,14729.0
https://thehill.com/policy/energy-environment/479588-greta-thunberg-hits-back-at-mnuchin-doesnt-take-a-degree-to-know,nan,13.545454545454547,73.42424242424242,100,92.5,72.0,8,860.0
https://www.commondreams.org/newswire/2020/01/29/oxford-students-occupy-college-climate-change-protest,nan,14.358217592592593,63.314814814814824,100,87.5,69.0,7,14729.0
https://www.commondreams.org/views/2020/01/21/blackrock-announcement-beginning-end-fossil-fuel-system,nan,13.480578568940636,65.2444270289098,100,87.5,69.0,7,14729.0
https://www.energycentral.com/c/og/activists-are-preparing-congress-investigate-energy-companies?utm_source=PANTHEON_STRIPPED,nan,17.33698593073593,60.91681053734626,100,100.0,65.0,8,9372.0
https://www.irishtimes.com/news/environment/greens-reject-view-that-irish-voters-don-t-care-about-climate-issues-1.4161762,nan,8.627869605142333,55.726124885215796,100,nan,nan,nan,nan
http://thegrio.com/2020/02/06/george-washington-university-president-apologizes-race/,nan,13.14890664890665,74.46589521589522,100,100.0,25.0,7,51842.0
https://www.reuters.com/article/press-digest-nyt-idUSL4N29T13N,nan,5.202020202020202,72.47474747474747,50,100.0,87.0,9,544.0
https://www.alternet.org/2020/01/foreclosure-king-steve-mnuchin-tells-greta-thunberg-to-go-study-economics/,nan,10.13888888888889,81.75925925925927,100,87.5,33.0,7,15740.0
https://news.yahoo.com/kids-taking-streets-climate-activists-110052163.html,nan,8.101449275362318,77.83059271646228,100,87.5,95.0,8,8.0
https://www.thestar.com/news/canada/2020/01/20/mcgill-principal-defends-decision-not-to-divest-after-profs-resignation.html,nan,16.233436853002072,69.96279043018173,50,100.0,73.0,8,4247.0
https://www.npr.org/2020/01/14/796252481/worlds-largest-asset-manager-puts-climate-at-the-center-of-its-investment-strate,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://www.commondreams.org/newswire/2020/02/03/yale-undergraduate-representatives-unanimously-vote-join-call-yale-cancel-puerto,nan,10.042413935271076,73.09013605442176,100,87.5,69.0,7,14729.0
https://www.ai-cio.com/news/fossil-fuel-divestment-yields-no-discernible-effect-endowments/,nan,11.372441344663567,59.11112447223559,50,nan,nan,nan,nan
https://news.yahoo.com/activists-cheer-blackrocks-landmark-climate-080107062.html,nan,15.891215034965036,64.96179723054723,100,87.5,95.0,8,8.0
https://www.nationalobserver.com/2020/02/03/opinion/canada-falling-short-fossil-fuel-divestment,nan,13.853380165880168,70.17353392353394,50,80.0,40.0,7,19684.0
https://www.freerepublic.com/focus/f-news/3810244/posts,nan,13.581723569931114,70.79814315663373,50,nan,nan,nan,nan
https://www.bbc.co.uk/news/world-us-canada-51084859,nan,4.583333333333333,81.97916666666667,50,95.0,96.0,9,102.0
https://www.wired.com/story/soothing-power-asmr-youtube-videos/,nan,14.328447170113835,66.20105419272086,100,100.0,85.0,8,1138.0
https://hardware.slashdot.org/story/20/01/23/2228252/germany-rejected-nuclear-power----and-deadly-emissions-spiked,nan,10.833333333333334,98.33333333333333,100,nan,nan,nan,nan
https://readwrite.com/2020/02/04/why-a-tech-startup-is-like-a-nuclear-power-plant/,nan,14.661354928596307,65.60279519331243,100,nan,nan,nan,nan
https://gizmodo.com/alert-warning-of-emergency-at-canadian-nuclear-plant-se-1840982740,nan,12.404198232323234,70.47695707070707,100,75.0,60.0,8,529.0
https://torontosun.com/news/local-news/iodide-pill-orders-surge-after-pickering-nuclear-false-alarm,nan,11.508049242424242,61.41414141414141,50,nan,nan,nan,nan
https://www.reuters.com/article/us-iran-nuclear-usa-idUSKBN1ZT1PW,nan,12.631124557260922,64.35214974419519,100,100.0,87.0,9,544.0
https://london.ctvnews.ca/first-nation-votes-no-on-nuclear-waste-storage-in-bruce-county-ont-1.4792113,nan,9.087101170434504,79.34122975789643,50,100.0,65.0,7,3261.0
https://hackaday.com/2020/01/29/alternative-uses-for-nuclear-waste/,nan,13.814420301920306,67.00823065823066,100,nan,nan,nan,nan
https://hackaday.com/2020/01/23/nuclear-fusion-at-100-the-hidden-race-for-energy-supremacy/,nan,18.14279895731509,58.0758099427454,100,nan,nan,nan,nan
https://www.defensenews.com/naval/2020/01/31/with-laser-weapons-coming-the-us-navys-newest-super-carrier-has-space-and-power-to-spare/,nan,11.735409652076319,71.78166837021003,50,100.0,58.0,7,29278.0
https://www.bloomberg.com/opinion/articles/2020-02-05/japan-turns-to-coal-after-closing-nuclear-power-plants,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.businessinsider.com/iran-trump-nuclear-deal-dead-cannot-save-2020-1,nan,15.12018837018837,66.42154654654655,50,100.0,57.0,8,352.0
https://news.yahoo.com/nine-years-testing-atomic-bomb-143000753.html,nan,14.450081168831169,62.48206307581307,50,87.5,95.0,8,8.0
https://news.yahoo.com/aiming-green-german-cabinet-backs-093615492.html,nan,13.830687830687829,70.25935374149658,50,87.5,95.0,8,8.0
https://www.npr.org/2020/01/14/796199041/left-with-no-choice-european-allies-put-iran-on-notice-over-nuclear-deal-breache,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://www.businessinsider.com/animals-fukushima-exclusion-zone-surviving-radiation-2020-1,nan,9.614324235086947,73.03613006579108,100,100.0,57.0,8,352.0
https://www.reuters.com/article/us-northkorea-propaganda-analysis-idUSKBN1ZQ0A9,nan,10.986001317523058,61.11976228280576,50,100.0,87.0,9,544.0
https://www.cnet.com/news/rolls-royce-is-reportedly-building-mini-nuclear-reactors/,nan,7.833333333333334,78.5,50,100.0,86.0,8,155.0
https://news.yahoo.com/sailing-russian-nuclear-submarines-basically-064700017.html,nan,17.303130511463845,59.22354497354498,50,87.5,95.0,8,8.0
https://time.com/5763472/nuclear-warning-ontario-canada/,nan,10.252078869503112,73.68827160493827,50,95.0,64.0,8,1028.0
https://www.buzzfeednews.com/article/skbaer/pickering-nuclear-emergency-alert-error,nan,6.261574074074074,86.52777777777779,50,nan,nan,nan,nan
https://www.energylivenews.com/2019/06/20/japan-to-build-20gw-of-coal-fired-capacity-over-next-decade/,nan,12.80963480963481,66.4583398083398,50,nan,nan,nan,nan
https://www.foxnews.com/science/chernobyl-fungi-eats-radiation,nan,14.361570247933884,55.01239669421487,100,75.0,82.0,8,222.0
https://news.yahoo.com/russian-commandos-getting-very-own-103000265.html,nan,13.331088664421998,63.811447811447806,50,87.5,95.0,8,8.0
https://www.bbc.co.uk/news/world-europe-51103689,nan,12.54934322213734,71.46043417366947,100,95.0,96.0,9,102.0
https://earther.gizmodo.com/us-carbon-emissions-are-on-track-to-fall-a-shameful-4-p-1841392107,nan,15.002623569268977,56.9039551246184,100,75.0,60.0,8,529.0
https://ca.news.yahoo.com/iran-says-made-arrests-over-090935974.html,nan,11.532167742237187,75.92092218481106,50,87.5,95.0,8,8.0
https://news.yahoo.com/irans-khamenei-address-nation-facing-072555345.html,nan,11.958952039597204,66.46782727427887,50,87.5,95.0,8,8.0
https://www.businessinsider.com/republican-senators-joining-dems-to-limit-trump-war-powers-iran-2020-1,nan,9.758281573498966,72.21635610766045,100,100.0,57.0,8,352.0
https://www.businessinsider.com/power-line-fusions-wins-big-and-the-downside-of-li-ion-batteries-2020-1,nan,15.144686973000224,73.56107981710393,100,100.0,57.0,8,352.0
https://www.newscientist.com/article/mg24532682-700-we-need-nuclear-power-to-fight-climate-change-but-is-it-doomed/,nan,5.0,81.66666666666667,100,95.0,78.0,8,7979.0
https://abcnews.go.com/Politics/latest-european-bid-save-iran-nuclear-deal-end/story?id=68274525,nan,11.246261961722487,75.26756047315259,50,82.5,86.0,9,1130.0
https://www.vice.com/en_us/article/5dmbv5/canada-accidentally-sent-an-emergency-alert-about-a-nuclear-incident,nan,7.743506493506494,82.71825396825396,50,100.0,59.0,8,122.0
https://boingboing.net/2020/02/04/russian-priests-must-stop-bles.html,nan,6.938131313131313,70.03472222222223,50,62.0,72.0,8,4847.0
https://news.yahoo.com/could-trump-replicate-soleimani-killing-140000381.html,nan,17.19722222222222,58.27037037037037,100,87.5,95.0,8,8.0
https://news.yahoo.com/why-america-still-storing-dozens-111500531.html,nan,19.34141414141414,49.54343434343434,100,87.5,95.0,8,8.0
https://boingboing.net/2020/02/10/theres-a-new-radiation-eatin.html,nan,11.8349075167257,68.61668634395907,100,62.0,72.0,8,4847.0
https://news.yahoo.com/irans-khamenei-says-u-showed-134338336.html,nan,8.024140211640212,74.66931216931216,50,87.5,95.0,8,8.0
https://news.yahoo.com/trouble-russia-helping-china-build-170000317.html,nan,18.636363636363637,50.93434343434345,50,87.5,95.0,8,8.0
https://www.vice.com/en_us/article/akwky4/russias-church-blesses-nuclear-weapons-some-clergy-want-to-stop,nan,4.750620490620491,74.51411049268192,50,100.0,59.0,8,122.0
http://globalnews.ca/news/6413769/iran-plane-president-diplomat/,nan,12.53905723905724,71.5745417134306,50,nan,nan,nan,nan
https://www.businessinsider.com/what-to-do-survived-the-apocalypse-2019-12,nan,19.53156424738456,64.29116499819625,100,100.0,57.0,8,352.0
https://www.bbc.co.uk/news/uk-england-suffolk-51211543,nan,25.03472222222222,47.89930555555556,50,95.0,96.0,9,102.0
https://news.yahoo.com/revealed-secrets-behind-russias-crazy-050000151.html,nan,12.771404521404522,57.15804565804565,50,87.5,95.0,8,8.0
https://news.yahoo.com/indias-su-30-fighters-now-223000317.html,nan,12.414350778190064,65.01357162183055,50,87.5,95.0,8,8.0
https://www.nature.com/articles/d41586-020-00304-0?utm_source=feedburner,nan,16.458333333333332,63.81944444444445,50,nan,nan,nan,nan
https://www.newyorker.com/news/news-desk/almost-everything-in-dr-strangelove-was-true,nan,13.588239725207812,65.45137614552507,50,100.0,79.0,8,1455.0
https://moz.com/blog/the-power-of-is-featured-snippet-case-study,nan,14.850973569328,75.27891939284346,100,nan,nan,nan,nan
https://www.businessinsider.com/how-putin-benefits-from-tensions-between-the-us-and-iran-2020-1,nan,15.112932460493436,65.38783450063936,50,100.0,57.0,8,352.0
https://www.nature.com/articles/d41586-020-00304-0,nan,16.458333333333332,63.81944444444445,50,nan,nan,nan,nan
https://jalopnik.com/trumps-new-more-american-air-force-one-is-a-disgrace-to-1841584597,nan,14.895438285860367,63.219161612397535,100,nan,nan,nan,nan
https://news.yahoo.com/billy-mitchell-redux-heavy-bomber-163000380.html,nan,20.038510101010097,53.96866625438054,50,87.5,95.0,8,8.0
https://www.usatoday.com/story/opinion/2020/01/22/donald-trump-impeachment-defense-oath-of-office-means-nothing-column/4531795002/,nan,13.602040816326532,69.81632653061224,100,100.0,84.0,8,363.0
https://earther.gizmodo.com/joe-biden-says-no-scientists-back-bernie-sanders-clima-1841209845,nan,12.395726747999474,62.38954479863571,100,75.0,60.0,8,529.0
https://www.realclearscience.com/blog/2020/02/04/fungi_that_eat_radiation_are_growing_on_the_walls_of_chernobyls_ruined_nuclear_reactor.html?utm_source=DamnInteresting,nan,23.3968253968254,63.51477072310405,100,nan,nan,nan,nan
https://www.economist.com/the-world-this-week/2020/01/25/politics-this-week,nan,7.259697044853294,82.29531174843675,50,100.0,72.0,8,2503.0
https://www.economist.com/the-world-this-week/2020/01/23/politics-this-week,nan,7.259697044853294,82.29531174843675,50,100.0,72.0,8,2503.0
https://www.businessinsider.com/trump-alone-world-stage-europe-ignores-threats-and-backs-huawei-2020-1,nan,8.420969903112761,74.84374355802927,100,100.0,57.0,8,352.0
https://blogs.scientificamerican.com/observations/the-peril-and-power-of-following-the-evidence/,nan,9.153975095785439,79.32176755237099,100,100.0,72.0,8,3559.0
https://www.bloomberg.com/news/videos/2020-01-21/hitachi-s-nakanishi-on-business-model-ev-investments-nuclear-power-video,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.bbc.co.uk/news/world-europe-51282716,nan,12.340761090761092,68.37166537166537,100,95.0,96.0,9,102.0
https://whatisnuclear.com/blog/2020-01-26-offshore-power-systems.html,nan,12.938383567142967,68.21861562275096,100,nan,nan,nan,nan
https://news.yahoo.com/happens-battleship-submarine-had-baby-040000434.html,nan,16.340336134453782,70.234360410831,50,87.5,95.0,8,8.0
https://www.reuters.com/article/us-russia-putin-candidates-factbox-idUSKBN1ZE287,nan,6.159420289855072,82.7415458937198,50,100.0,87.0,9,544.0
https://www.rockpapershotgun.com/2020/01/14/minilaw-ministry-of-law-review/,nan,16.88118822033551,56.11115469012755,100,nan,nan,nan,nan
https://abcnews.go.com/International/resistance-diplomacy-iranians-face-crucial-questions-41st-anniversary/story?id=68909675,nan,6.775375250503895,82.19255447557335,0,82.5,86.0,9,1130.0
https://www.xataka.com/energia/falta-energia-nuclear-desastre-fukushima-japon-da-marcha-atras-lucha-contaminacion-apuesta-carbon,nan,0.6753246753246753,96.84415584415585,50,nan,nan,nan,nan
https://www.wsj.com/articles/time-to-stop-the-doomsday-clock-11579734922,nan,6.25,90.0,50,100.0,77.0,8,535.0
https://timesofindia.indiatimes.com/india/arjuns-arrows-had-n-power-says-bengal-guv-at-science-fair/articleshow/73259816.cms,nan,15.999999999999998,78.0,0,nan,nan,nan,nan
https://boingboing.net/2020/01/21/divest-now.html,nan,11.290438397581255,68.96877362055933,100,62.0,72.0,8,4847.0
https://news.yahoo.com/russia-china-iran-love-nuclear-053000091.html,nan,14.721813725490197,65.9607843137255,100,87.5,95.0,8,8.0
https://news.yahoo.com/americas-nimitz-class-nuclear-aircraft-103000491.html,nan,20.447916666666668,43.333333333333336,100,87.5,95.0,8,8.0
https://www.nature.com/articles/d41586-020-00111-7?utm_source=feedburner,nan,16.260634118967452,64.61759259259259,100,nan,nan,nan,nan
https://www.nature.com/articles/d41586-020-00254-7?utm_source=feedburner,nan,10.011382136382139,68.8780784030784,0,nan,nan,nan,nan
https://www.foxnews.com/science/paul-dabbar-talks-national-lab-system-investment-in-antarctica-and-more,nan,10.062343980564316,72.50027494476647,100,75.0,82.0,8,222.0
https://www.nature.com/articles/d41586-020-00111-7,nan,16.260634118967452,64.61759259259259,100,nan,nan,nan,nan
https://news.yahoo.com/why-did-russias-carrier-guns-150000453.html,nan,24.089285714285715,40.57142857142857,50,87.5,95.0,8,8.0
https://www.nature.com/articles/d41586-020-00254-7,nan,10.011382136382139,68.8780784030784,0,nan,nan,nan,nan
https://www.neatorama.com/2020/01/26/Rolls-Royce-To-Install-And-Operate-Mini-Nuclear-Stations-By-2029/,nan,9.270833333333334,82.5,100,nan,nan,nan,nan
https://news.yahoo.com/iran-powerful-cruise-missile-isnt-213000978.html,nan,24.28472222222222,53.833333333333336,50,87.5,95.0,8,8.0
https://phys.org/news/2020-01-fallout-false-nuclear-alarm.html,nan,13.273445493900038,62.242663649481834,50,nan,nan,nan,nan
https://www.itsnicethat.com/articles/giles-price-restricted-residence-photography-130120,nan,6.360625485625485,75.03995726495727,100,nan,nan,nan,nan
https://news.yahoo.com/false-alarm-sets-off-nuclear-scare-canada-011722234.html,nan,12.430555555555557,66.75,50,87.5,95.0,8,8.0
https://time.com/5771814/india-republic-day-celebrations/,nan,5.472696893749525,75.32765626186679,0,95.0,64.0,8,1028.0
https://news.yahoo.com/china-expanding-indian-ocean-five-080000115.html,nan,13.584821428571429,61.40026755651755,0,87.5,95.0,8,8.0
https://time.com/5765702/india-protests-women/,nan,10.767744149209665,73.79588993382096,0,95.0,64.0,8,1028.0
https://mashable.com/article/best-time-in-history/,nan,16.684473789515806,62.245779372355,100,62.5,75.0,9,nan
https://phys.org/news/2020-02-tribal-vote-nixes-radioactive-storage.html,nan,10.069059566976232,73.39296174504508,50,nan,nan,nan,nan
https://boingboing.net/2020/02/06/meet-the-rocket-scientist-who.html,nan,14.504831649831651,68.0506228956229,100,62.0,72.0,8,4847.0
https://www.theatlantic.com/international/archive/2020/01/donald-trump-qassem-soleimani-iran-escalation/605053/,nan,9.415133477633479,74.87655573593074,100,92.5,79.0,8,1360.0
https://indianexpress.com/article/world/canadian-company-seeks-new-site-to-bury-nuclear-waste-6253879/,nan,18.353104021582283,62.18786467156032,0,nan,nan,nan,nan
https://www.bbc.com/news/world-us-canada-51084859,nan,4.583333333333333,81.97916666666667,50,95.0,84.0,8,81.0
https://www.cbc.ca/news/canada/toronto/ontario-false-alert-pickering-nuclear-plant-1.5424242,nan,12.408200306637806,71.47156084656085,100,100.0,84.0,8,882.0
https://www.bbc.co.uk/news/world-europe-51458037,nan,12.913773148148147,77.35532407407408,100,95.0,96.0,9,102.0
https://gizmodo.com/americas-second-largest-doctors-group-backs-medicare-fo-1841135498,nan,10.225165185691502,67.10427584111794,100,75.0,60.0,8,529.0
https://www.reuters.com/article/us-usa-election-healthcare-factbox-idUSKBN1ZU1DY,nan,10.415114601161111,77.25989546629081,100,100.0,87.0,9,544.0
https://twocents.lifehacker.com/dont-wait-until-after-the-election-to-make-financial-de-1841362026,nan,10.507756132756132,69.20618010461762,100,nan,nan,nan,nan
https://earther.gizmodo.com/reducing-air-pollution-saved-the-us-24-billion-on-elde-1841267976,nan,17.147989107666525,61.176395289298526,100,75.0,60.0,8,529.0
