rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
63,YemenCivilWar,https://www.salon.com/2020/01/27/the-american-chaos-machine-us-foreign-policy-goes-off-the-rails_partner/,80.0,15.99,9.73522727272727,6.2524360142781195,56.55,100,Left,82.5,70.0,8,4163.0,salon.com
64,YemenCivilWar,http://www.brookings.edu/blog/order-from-chaos/2020/01/28/creating-a-political-strategy-for-stabilizing-fragile-states/,80.0,16.84,14.366173914469368,2.471500721500721,65.16,100,Right,87.5,71.0,7,nan,brookings.edu
65,YemenCivilWar,https://www.cfr.org/article/outrage-culture-ruining-foreign-policy,80.0,13.47,7.286525974025975,6.188341750841752,64.2,100,Right,100.0,71.0,7,nan,cfr.org
66,YemenCivilWar,https://news.yahoo.com/yemen-separatists-government-troops-pull-103003207.html,40.0,10.05,5.697751322751323,4.351851851851851,74.09,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
67,YemenCivilWar,https://www.economist.com/middle-east-and-africa/2020/02/06/the-houthi-model-of-government,80.0,8.69,6.357487209759938,2.33707264957265,80.8,50,Partially Right,100.0,72.0,8,2503.0,economist.com
68,YemenCivilWar,https://www.economist.com/middle-east-and-africa/2020/02/08/the-houthi-model-of-government,80.0,8.69,6.357487209759938,2.33707264957265,80.8,50,Partially Right,100.0,72.0,8,2503.0,economist.com
69,YemenCivilWar,https://news.yahoo.com/houthi-rebels-kill-least-70-185442386.html,80.0,13.87,4.083333333333334,9.783333333333335,66.18,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
71,YemenCivilWar,https://www.theatlantic.com/ideas/archive/2020/01/trump-myth-unitary-executive/605062/,80.0,18.89,13.703703703703704,5.185267857142857,52.74,100,Right,92.5,79.0,8,1360.0,theatlantic.com
72,YemenCivilWar,https://news.yahoo.com/yemeni-president-condemns-rebel-attack-144604667.html,80.0,13.88,2.9545454545454546,10.920454545454545,67.45,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
73,YemenCivilWar,https://news.yahoo.com/un-official-warns-yemen-could-220312820.html,80.0,14.5,6.890892002734109,7.605252715121136,67.15,0,Center,87.5,95.0,8,8.0,news.yahoo.com
74,YemenCivilWar,https://news.yahoo.com/yemen-sources-us-drone-destroyed-174143430.html,80.0,7.13,5.392198381328816,1.7391304347826086,85.25,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
75,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/determined-ethiopian-female-migrants-risk-all-for-saudi/,80.0,12.45,7.96764770723104,4.4798096707818935,73.12,100,Left,100.0,66.0,8,4778.0,seattletimes.com
76,YemenCivilWar,https://www.reuters.com/article/us-iran-iraq-hezbollah-insight-idUSKBN20520Y,40.0,8.68,5.390239605355884,3.290697674418605,73.51,0,Center,100.0,87.0,9,544.0,reuters.com
77,YemenCivilWar,https://www.channelnewsasia.com/news/world/trump-confirms-killing-of-arabian-al-qaeda-chief-qassim-yemen-12403938,80.0,12.47,6.073333333333333,6.401111111111112,72.76,50,Partially Left,nan,nan,nan,nan,channelnewsasia.com
78,YemenCivilWar,https://www.juancole.com/2020/02/kushner-apartheid-palestinians.html,40.0,19.41,17.62702210070631,1.787280701754386,62.29,0,Center,nan,nan,nan,nan,juancole.com
79,YemenCivilWar,https://www.globalresearch.ca/can-world-second-superpower-rise-ashes-twenty-years-war/5703641,80.0,12.46,9.652518488455986,2.808900847095291,64.03,100,Right,nan,nan,nan,nan,globalresearch.ca
80,YemenCivilWar,https://oxfamblogs.org/fp2p/six-ways-conflict-is-changing-by-david-milliband/,80.0,12.88,9.714178464178463,3.1640926640926645,72.48,0,Center,nan,nan,nan,nan,oxfamblogs.org
81,YemenCivilWar,https://abcnews.go.com/International/wireStory/yemeni-rebels-free-detained-egyptian-fishermen-68756984,80.0,14.38,8.333333333333332,6.041666666666668,76.38,0,Center,82.5,86.0,9,1130.0,abcnews.go.com
82,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/10-things-to-know-for-today-211/,80.0,6.15,2.2960858585858586,3.858333333333333,74.09,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
83,YemenCivilWar,http://www.euractiv.com/section/global-europe/news/commission-yemen-is-the-worlds-biggest-humanitarian-crisis/,80.0,15.25,5.314542483660131,9.936683006535947,65.06,50,Partially Right,nan,nan,nan,nan,euractiv.com
85,YemenCivilWar,https://www.thenation.com/article/trump-bush-obama-foreign-policy/,100.0,15.53,10.52138675718221,5.011952315361405,61.08,100,Right,80.0,73.0,7,14857.0,thenation.com
86,YemenCivilWar,https://news.yahoo.com/saudi-led-coalition-resumes-airstrikes-191513674.html,80.0,14.55,6.342377860235003,8.207199546485262,78.74,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
87,YemenCivilWar,https://www.wsj.com/articles/the-middle-east-isnt-worth-it-anymore-11579277317,100.0,12.5,12.5,0.0,86.94,100,Left,100.0,77.0,8,535.0,wsj.com
88,YemenCivilWar,https://news.yahoo.com/death-toll-major-yemeni-rebel-134515028.html,80.0,5.66,1.5909090909090908,4.071969696969697,86.52,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
89,YemenCivilWar,https://abcnews.go.com/International/wireStory/saudi-led-coalition-resumes-airstrikes-yemeni-capital-68431572,80.0,14.23,6.342377860235003,7.88407029478458,78.59,50,Partially Right,82.5,86.0,9,1130.0,abcnews.go.com
90,YemenCivilWar,https://abcnews.go.com/International/wireStory/yemen-separatists-government-troops-pull-back-key-city-68322174,100.0,9.73,5.12797619047619,4.598484848484849,74.47,50,Partially Right,82.5,86.0,9,1130.0,abcnews.go.com
91,YemenCivilWar,https://smallwarsjournal.com/jrnl/art/will-rising-us-iran-tensions-spark-afghan-proxy-war,80.0,8.37,5.606467816695089,2.759579015260833,73.23,0,Center,100.0,65.0,8,9372.0,smallwarsjournal.com
92,YemenCivilWar,https://www.thenation.com/article/world/trump-bush-obama-foreign-policy/,100.0,15.53,10.52138675718221,5.011952315361405,61.08,100,Right,80.0,73.0,7,14857.0,thenation.com
93,YemenCivilWar,https://www.juancole.com/2020/01/thought-palestinian-apartheid.html,80.0,11.68,8.252966791273241,3.4229390681003578,74.07,100,Left,nan,nan,nan,nan,juancole.com
94,YemenCivilWar,https://www.independent.co.uk/voices/bombings-gaza-raqqa-syria-palestine-civilian-casualties-deaths-a9325586.html,40.0,11.92,7.765498749888203,4.154255319148936,73.35,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
95,YemenCivilWar,https://www.globalresearch.ca/mercenaries-advisers-fight-wars-uk-wont-own/5701144,80.0,13.64,9.593762718762719,4.049145299145299,73.46,50,Partially Right,nan,nan,nan,nan,globalresearch.ca
96,YemenCivilWar,https://abcnews.go.com/International/wireStory/yemen-sources-us-drone-destroyed-building-housing-al-68692337,80.0,7.13,5.392198381328816,1.7391304347826086,85.25,50,Partially Right,82.5,86.0,9,1130.0,abcnews.go.com
97,YemenCivilWar,https://www.juancole.com/2020/01/adding-african-addition.html,80.0,15.77,12.52871102327624,3.239446744881527,69.99,100,Left,nan,nan,nan,nan,juancole.com
98,YemenCivilWar,https://www.bostonglobe.com/news/nation/2020/02/10/speeds-cases-translators-others-blocked-travel-ban/MAASuQ7e7MtAdQDvzEjMWK/story.html,40.0,12.6,7.565340909090909,5.029761904761904,80.14,50,Partially Left,100.0,63.0,8,4624.0,bostonglobe.com
99,YemenCivilWar,https://www.independent.co.uk/life-style/women/bank-england-governor-mark-carney-andrew-bailey-women-diversity-a9316346.html,80.0,8.82,7.335364008751105,1.4814814814814816,81.87,100,Left,87.5,83.0,8,735.0,independent.co.uk
100,YemenCivilWar,https://www.independent.co.uk/life-style/women/kate-forbes-scotland-budget-msp-first-woman-derek-mackay-a9322011.html,80.0,8.76,7.158205122993855,1.597809076682316,80.84,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
1,FreeSpeechAndInternetRegulation,https://gizmodo.com/britain-appoints-content-cops-for-social-media-1841630287,40.0,18.55,11.28486790986791,7.268194768194768,63.05,100,Left,75.0,60.0,8,529.0,gizmodo.com
2,FreeSpeechAndInternetRegulation,https://gizmodo.com/biden-to-zuckerberg-you-wanna-go-let-s-go-you-cow-han-1841067609,80.0,10.06,5.885816181868814,4.17213171818435,67.6,100,Left,75.0,60.0,8,529.0,gizmodo.com
3,FreeSpeechAndInternetRegulation,https://about.fb.com/news/2020/02/online-content-regulation/,40.0,9.98,7.958918186190914,2.02020202020202,76.72,100,Right,nan,nan,nan,nan,about.fb.com
4,FreeSpeechAndInternetRegulation,https://www.washingtonexaminer.com/policy/defense-national-security/facebooks-mark-zuckerberg-requests-government-rules-on-what-discourse-should-be-allowed,40.0,13.93,13.932844932844935,0.0,61.82,100,Left,92.5,60.0,7,3785.0,washingtonexaminer.com
5,FreeSpeechAndInternetRegulation,https://www.vice.com/en_us/article/k7e74e/for-chatlive-revenge-porn-victims-justice-is-hard-to-find,40.0,18.71,10.042410164361385,8.668699186991871,57.45,100,Left,100.0,59.0,8,122.0,vice.com
6,FreeSpeechAndInternetRegulation,https://betanews.com/2020/02/12/ofcom-social-media-regulation/,40.0,22.73,22.006734006734003,0.7222222222222222,55.69,100,Left,nan,nan,nan,nan,betanews.com
7,FreeSpeechAndInternetRegulation,https://www.businessinsider.com/nancy-pelosi-slams-facebook-mark-zuckerberg-video-2020-1,80.0,10.32,7.74391335481561,2.5789473684210527,74.13,100,Right,100.0,57.0,8,352.0,businessinsider.com
8,FreeSpeechAndInternetRegulation,https://netzpolitik.org/2020/rightholders-lobby-berlin-to-tighten-liability-for-tech-firms/,80.0,8.59,4.981707551707552,3.607229437229437,67.11,100,Left,nan,nan,nan,nan,netzpolitik.org
10,FreeSpeechAndInternetRegulation,https://indianexpress.com/article/governance/daphne-keller-a-world-leader-india-knows-how-to-regulate-technology-everyday-life-with-sophistication-6248140/,80.0,16.05,11.48008658008658,4.571428571428571,59.67,0,Center,nan,nan,nan,nan,indianexpress.com
11,FreeSpeechAndInternetRegulation,https://www.eff.org/deeplinks/2020/01/congress-must-stop-graham-blumenthal-anti-security-bill,80.0,20.34,13.664218288325436,6.670821308321309,52.89,100,Right,nan,nan,nan,nan,eff.org
12,FreeSpeechAndInternetRegulation,https://www.globalresearch.ca/uk-government-approves-net-censorship-british-free-speech-dies/5703672,80.0,14.89,8.89175407925408,5.995115995115994,64.63,100,Right,nan,nan,nan,nan,globalresearch.ca
13,FreeSpeechAndInternetRegulation,https://www.cbsnews.com/news/uk-government-plans-to-regulate-social-media-companies-to-prevent-spread-of-harmful-content/,80.0,17.66,15.995858585858585,1.666666666666667,60.75,100,Right,95.0,71.0,8,843.0,cbsnews.com
14,FreeSpeechAndInternetRegulation,https://www.infowars.com/uk-approves-large-scale-internet-censorship/,40.0,20.09,13.591066919191922,6.4947089947089935,57.73,100,Right,25.0,70.0,7,3563.0,infowars.com
15,FreeSpeechAndInternetRegulation,https://www.washingtontimes.com/news/2020/jan/28/koch-networks-new-agenda-combat-activists-grip-tec/,40.0,7.24,7.241251803751804,0.0,80.49,50,Partially Right,80.0,72.0,8,5443.0,washingtontimes.com
16,FreeSpeechAndInternetRegulation,https://www.eff.org/deeplinks/2020/02/speaking-freely-interview-evan-greer,80.0,20.17,16.616646153410862,3.551081543728602,54.55,100,Left,nan,nan,nan,nan,eff.org
17,FreeSpeechAndInternetRegulation,https://www.techspot.com/news/83604-joe-biden-wants-make-facebook-liable-users-content.html,80.0,13.7,13.695062873634303,0.0,51.29,100,Right,nan,nan,nan,nan,techspot.com
18,FreeSpeechAndInternetRegulation,https://www.eff.org/deeplinks/2020/01/speaking-freely-interview-addie-wagenknecht,80.0,17.47,15.639346147263936,1.8321382059589608,60.45,100,Left,nan,nan,nan,nan,eff.org
19,FreeSpeechAndInternetRegulation,https://indianexpress.com/article/explained/pakistan-social-media-regulation-explained-6269722/,80.0,11.91,7.784998421717171,4.123677248677248,70.85,0,Center,nan,nan,nan,nan,indianexpress.com
20,FreeSpeechAndInternetRegulation,https://www.nakedcapitalism.com/2020/01/200pm-water-cooler-1-21-2020.html,80.0,12.68,9.202864403164062,3.477975387436004,67.01,100,Left,nan,nan,nan,nan,nakedcapitalism.com
22,FreeSpeechAndInternetRegulation,https://www.spiked-online.com/2020/02/17/how-big-tech-became-big-brother/,80.0,8.61,6.650439973969386,1.9573182808476925,73.32,50,Partially Left,nan,nan,nan,nan,spiked-online.com
23,FreeSpeechAndInternetRegulation,https://www.governing.com/now/How-Silicon-Valley-Went-from-Technology-Hero-to-Bad-Guy.html,80.0,13.84,10.589075048828835,3.2490571297389486,62.07,100,Right,100.0,58.0,6,47404.0,governing.com
24,FreeSpeechAndInternetRegulation,https://www.bostonglobe.com/business/2020/02/12/britain-create-new-responsibilities-for-regulator-for-internet-content/4gT7fuwFnO8bvlBamTlhgP/story.html,40.0,13.64,8.826148388648388,4.809027777777778,59.24,100,Left,100.0,63.0,8,4624.0,bostonglobe.com
25,FreeSpeechAndInternetRegulation,https://indianexpress.com/article/business/budget/union-budget-2020-full-text-of-finance-minister-nirmala-sitharaman-speech-6245964/,80.0,8.57,7.053259612305959,1.5199554434926774,77.37,0,Center,nan,nan,nan,nan,indianexpress.com
26,FreeSpeechAndInternetRegulation,https://www.dawn.com/news/1531052,80.0,13.21,9.157811885084612,4.054178145087237,65.02,100,Right,nan,nan,nan,nan,dawn.com
27,FreeSpeechAndInternetRegulation,https://www.globalresearch.ca/ofcom-social-media-beginning-end-free-speech/5703764,80.0,9.7,8.378316371737423,1.3230994152046782,72.57,100,Left,nan,nan,nan,nan,globalresearch.ca
28,FreeSpeechAndInternetRegulation,https://www.voanews.com/press-freedom/pakistan-moves-restrict-social-media,40.0,14.36,5.689315025252525,8.670093795093795,66.22,100,Right,100.0,68.0,8,2811.0,voanews.com
29,FreeSpeechAndInternetRegulation,https://sputniknews.com/uk/202002131078306533-uk-government-plans-to-regulate-social-media-blasted-by-rights-groups-as-a-threat-to-free-speech-/,80.0,9.29,7.752619949494949,1.532738095238095,67.94,100,Right,7.5,65.0,8,615.0,sputniknews.com
30,FreeSpeechAndInternetRegulation,https://order-order.com/2020/02/12/government-proposes-censorious-online-speech-regime-western-world/,80.0,17.07,14.336742424242427,2.7375,51.88,100,Right,nan,nan,nan,nan,order-order.com
32,FreeSpeechAndInternetRegulation,https://www.dailysignal.com/2020/02/07/banned-in-britain-franklin-grahams-tour-dates-canceled-over-christian-beliefs/,40.0,15.58,9.126133786848072,6.44992441421013,50.43,100,Right,100.0,65.0,8,9372.0,dailysignal.com
33,FreeSpeechAndInternetRegulation,https://www.gizmodo.com.au/2020/02/britain-appoints-content-cops-for-social-media/,40.0,18.55,11.28486790986791,7.268194768194768,63.05,100,Left,75.0,60.0,8,529.0,gizmodo.com.au
34,FreeSpeechAndInternetRegulation,https://www.washingtonexaminer.com/policy/economy/ted-cruz-is-encouraged-by-democrats-on-big-tech,40.0,11.33,6.900673400673401,4.431818181818182,68.08,100,Right,92.5,60.0,7,3785.0,washingtonexaminer.com
35,FreeSpeechAndInternetRegulation,https://www.dawn.com/news/1534346,80.0,5.74,4.781739267676768,0.9583333333333335,74.31,100,Right,nan,nan,nan,nan,dawn.com
36,FreeSpeechAndInternetRegulation,https://www.psychologytoday.com/us/blog/psych-unseen/202001/understanding-the-psychology-conspiracy-theories-part-2,80.0,20.7,15.288881257631257,5.4065053536207355,59.56,100,Right,80.0,48.0,8,963.0,psychologytoday.com
37,FreeSpeechAndInternetRegulation,https://www.psychologytoday.com/ca/blog/psych-unseen/202001/understanding-the-psychology-conspiracy-theories-part-2,80.0,20.7,15.288881257631257,5.4065053536207355,59.56,100,Right,80.0,48.0,8,963.0,psychologytoday.com
38,FreeSpeechAndInternetRegulation,https://www.washingtonexaminer.com/opinion/democrats-cant-run-an-app-in-iowa-but-think-they-can-run-technology,40.0,16.87,10.83439393939394,6.033333333333333,64.73,100,Right,92.5,60.0,7,3785.0,washingtonexaminer.com
39,FreeSpeechAndInternetRegulation,https://sputniknews.com/uk/202002121078293724-uk-will-make-facebook-responsible-for-harmful-content-as-ofcom-is-set-to-have-more-powers---report/,40.0,10.97,10.320917508417509,0.6539351851851851,65.25,100,Right,7.5,65.0,8,615.0,sputniknews.com
40,FreeSpeechAndInternetRegulation,https://www.independent.co.uk/life-style/gadgets-and-tech/news/ofcom-youtube-facebook-twitter-online-harms-regulation-law-a9330971.html,40.0,11.48,9.371893259687011,2.112502576788291,65.73,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
41,FreeSpeechAndInternetRegulation,https://nationalinterest.org/blog/buzz/banned-britain-evangelists-tour-plans-were-canceled-over-his-religious-beliefs-122141,40.0,20.4,14.7562003968254,5.643683862433863,49.68,100,Right,nan,nan,nan,nan,nationalinterest.org
42,FreeSpeechAndInternetRegulation,https://www.cjr.org/the_media_today/britain-social-media.php,40.0,10.83,7.121891565067585,3.7049422799422804,70.97,100,Right,100.0,64.0,7,44220.0,cjr.org
43,FreeSpeechAndInternetRegulation,https://www.gizmodo.com.au/2020/01/biden-to-zuckerberg-you-wanna-go-lets-go-you-cow-handed-fussbudget/,80.0,10.06,5.885816181868814,4.17213171818435,67.6,100,Left,75.0,60.0,8,529.0,gizmodo.com.au
44,FreeSpeechAndInternetRegulation,https://www.jotform.com/data-security/,80.0,11.47,3.9637961245104103,7.501240079365077,69.03,100,Left,nan,nan,nan,nan,jotform.com
45,FreeSpeechAndInternetRegulation,https://thefederalist.com/2020/02/14/heres-a-small-government-solution-to-section-230s-big-tech-problem/,80.0,9.87,7.941348003848003,1.9300949546485262,69.53,100,Right,75.0,37.0,7,13301.0,thefederalist.com
46,FreeSpeechAndInternetRegulation,https://www.moneycontrol.com/news/business/budget/union-budget-2020-21-pdf-downlaod-finance-minister-of-india-nirmala-sitharaman-full-speech-highlights-on-budget-2020-4890241.html,80.0,11.12,9.255300786889167,1.8634911300436405,72.03,50,Partially Left,nan,nan,nan,nan,moneycontrol.com
47,FreeSpeechAndInternetRegulation,https://www.dailydot.com/layer8/section-230-democrats-2020/,40.0,10.65,9.450566590272471,1.200980392156863,71.35,100,Right,90.0,36.0,8,4033.0,dailydot.com
48,FreeSpeechAndInternetRegulation,http://www.michaelgeist.ca/2020/01/a-demonstrably-false-premise/,40.0,14.42,10.30646668146668,4.110125985125985,64.88,100,Left,nan,nan,nan,nan,michaelgeist.ca
49,FreeSpeechAndInternetRegulation,https://mises.org/wire/surveillance-capitalism-summary-critics,80.0,10.95,8.414052658100278,2.5369392512249656,65.03,100,Left,nan,nan,nan,nan,mises.org
50,FreeSpeechAndInternetRegulation,https://www.economist.com/briefing/2020/02/01/a-weaker-post-brexit-britain-looks-to-america,80.0,13.61,10.603297191491635,3.0089457182049775,70.2,100,Right,100.0,72.0,8,2503.0,economist.com
51,FreeSpeechAndInternetRegulation,https://www.technewsworld.com/story/86509.html?rss=1,80.0,15.92,11.373603492780513,4.551112238922798,63.39,100,Right,nan,nan,nan,nan,technewsworld.com
52,FreeSpeechAndInternetRegulation,https://www.campaignlive.co.uk/article/mark-zuckerberg-offers-suggestion-regulate-facebook/1674168,40.0,10.3,8.561390300520735,1.7391304347826086,71.38,50,Partially Left,nan,nan,nan,nan,campaignlive.co.uk
53,FreeSpeechAndInternetRegulation,https://www.hrw.org/news/2020/01/22/qatar-5-year-prison-sentence-set-fake-news,40.0,11.1,5.58827411014911,5.511994949494949,63.92,100,Left,100.0,80.0,8,18382.0,hrw.org
